id,prediction
7098319,0.0026475191116333008
7098320,0.0026475191116333008
7098321,0.0026475191116333008
7098322,0.0026475191116333008
7098323,0.0026475191116333008
7098324,0.0026475191116333008
7098325,0.0026475191116333008
7098326,0.0026475191116333008
7098327,0.0026475191116333008
7098328,0.0026475191116333008
7098329,0.0026475191116333008
7098330,0.0026475191116333008
7098331,0.0026475191116333008
7098332,0.0026475191116333008
7098333,0.0026475191116333008
7098334,0.0026475191116333008
7098335,0.0026475191116333008
7098336,0.0026475191116333008
7098337,0.0026475191116333008
7098338,0.0026475191116333008
7098339,0.0026475191116333008
7098340,0.0026475191116333008
7098341,0.0026475191116333008
7098342,0.0026476383209228516
7098343,0.0026476383209228516
7098344,0.0026475191116333008
7098345,0.0026475191116333008
7098346,0.0026475191116333008
7098347,0.0026475191116333008
7098348,0.0026475191116333008
7098349,0.0026475191116333008
7098350,0.0026475191116333008
7098351,0.0026475191116333008
7098352,0.0026475191116333008
7098353,0.0026475191116333008
7098354,0.0026475191116333008
7098355,0.0026475191116333008
7098356,0.0026475191116333008
7098357,0.0026475191116333008
7098358,0.0026475191116333008
7098359,0.0026475191116333008
7098360,0.0026475191116333008
7098361,0.0026475191116333008
7098362,0.0026475191116333008
7098363,0.0026475191116333008
7098364,0.0026475191116333008
7098365,0.0026475191116333008
7098366,0.0026475191116333008
7098367,0.0026475191116333008
7098368,0.0026475191116333008
7098369,0.0026475191116333008
7098370,0.0026475191116333008
7098371,0.0026475191116333008
7098372,0.0026475191116333008
7098373,0.0026475191116333008
7098374,0.0026476383209228516
7098375,0.0026476383209228516
7098376,0.0026475191116333008
7098377,0.0026475191116333008
7098378,0.0026475191116333008
7098379,0.0026475191116333008
7098380,0.0026475191116333008
7098381,0.0026475191116333008
7098382,0.0026475191116333008
7098383,0.0026475191116333008
7098384,0.0026475191116333008
7098385,0.0026475191116333008
7098386,0.0026475191116333008
7098387,0.0026475191116333008
7098388,0.0026475191116333008
7098389,0.0026475191116333008
7098390,0.0026475191116333008
7098391,0.0026475191116333008
7098392,0.0026475191116333008
7098393,0.0026475191116333008
7098394,0.0026475191116333008
7098395,0.0026475191116333008
7098396,0.0026475191116333008
7098397,0.0026475191116333008
7098398,0.0026475191116333008
7098399,0.0026475191116333008
7098400,0.0026475191116333008
7098401,0.0026475191116333008
7098402,0.0026475191116333008
7098403,0.0026475191116333008
7098404,0.0026475191116333008
7098405,0.0026475191116333008
7098406,0.0026476383209228516
7098407,0.0026476383209228516
7098408,0.0026475191116333008
7098409,0.0026475191116333008
7098410,0.0026475191116333008
7098411,0.0026475191116333008
7098412,0.0026475191116333008
7098413,0.0026475191116333008
7098414,0.0026475191116333008
7098415,0.0026475191116333008
7098416,0.0026475191116333008
7098417,0.0026475191116333008
7098418,0.0026475191116333008
7098419,0.0026475191116333008
7098420,0.0026475191116333008
7098421,0.0026475191116333008
7098422,0.0026475191116333008
7098423,0.0026475191116333008
7098424,0.0026475191116333008
7098425,0.0026475191116333008
7098426,0.0026475191116333008
7098427,0.0026475191116333008
7098428,0.0026475191116333008
7098429,0.0026475191116333008
7098430,0.0026475191116333008
7098431,0.0026475191116333008
7098432,0.0026475191116333008
7098433,0.0026475191116333008
7098434,0.0026475191116333008
7098435,0.0026475191116333008
7098436,0.0026475191116333008
7098437,0.0026475191116333008
7098438,0.0026476383209228516
7098439,0.0026476383209228516
7098440,0.0026475191116333008
7098441,0.0026475191116333008
7098442,0.0026475191116333008
7098443,0.0026475191116333008
7098444,0.0026475191116333008
7098445,0.0026475191116333008
7098446,0.0026475191116333008
7098447,0.0026475191116333008
7098448,0.0026475191116333008
7098449,0.0026475191116333008
7098450,0.0026475191116333008
7098451,0.0026475191116333008
7098452,0.0026475191116333008
7098453,0.0026475191116333008
7098454,0.0026475191116333008
7098455,0.0026475191116333008
7098456,0.0026475191116333008
7098457,0.0026475191116333008
7098458,0.0026475191116333008
7098459,0.0026475191116333008
7098460,0.0026475191116333008
7098461,0.0026475191116333008
7098462,0.0026475191116333008
7098463,0.0026475191116333008
7098464,0.0026475191116333008
7098465,0.0026475191116333008
7098466,0.0026475191116333008
7098467,0.0026475191116333008
7098468,0.0026475191116333008
7098469,0.0026475191116333008
7098470,0.0026476383209228516
7098471,0.0026476383209228516
7098472,0.0026475191116333008
7098473,0.0026475191116333008
7098474,0.0026475191116333008
7098475,0.0026475191116333008
7098476,0.0026475191116333008
7098477,0.0026475191116333008
7098478,0.0026475191116333008
7098479,0.0026475191116333008
7098480,0.0026475191116333008
7098481,0.0026475191116333008
7098482,0.0026475191116333008
7098483,0.0026475191116333008
7098484,0.0026475191116333008
7098485,0.0026475191116333008
7098486,0.0026475191116333008
7098487,0.0026475191116333008
7098488,0.0026475191116333008
7098489,0.0026475191116333008
7098490,0.0026475191116333008
7098491,0.0026475191116333008
7098492,0.0026475191116333008
7098493,0.0026475191116333008
7098494,0.0026475191116333008
7098495,0.0026475191116333008
7098496,0.0026475191116333008
7098497,0.0026475191116333008
7098498,0.0026475191116333008
7098499,0.0026475191116333008
7098500,0.0026475191116333008
7098501,0.0026475191116333008
7098502,0.0026476383209228516
7098503,0.0026476383209228516
7098504,0.0026475191116333008
7098505,0.0026475191116333008
7098506,0.0026475191116333008
7098507,0.0026475191116333008
7098508,0.0026475191116333008
7098509,0.0026475191116333008
7098510,0.0026475191116333008
7098511,0.0026475191116333008
7098512,0.0026475191116333008
7098513,0.0026475191116333008
7098514,0.0026475191116333008
7098515,0.0026475191116333008
7098516,0.0026475191116333008
7098517,0.0026475191116333008
7098518,0.0026475191116333008
7098519,0.0026475191116333008
7098520,0.0026475191116333008
7098521,0.0026475191116333008
7098522,0.0026475191116333008
7098523,0.0026475191116333008
7098524,0.0026475191116333008
7098525,0.0026475191116333008
7098526,0.0026475191116333008
7098527,0.0026475191116333008
7098528,0.0026475191116333008
7098529,0.0026475191116333008
7098530,0.0026475191116333008
7098531,0.0026475191116333008
7098532,0.0026475191116333008
7098533,0.0026475191116333008
7098534,0.0026476383209228516
7098535,0.0026476383209228516
7098536,0.0026475191116333008
7098537,0.0026475191116333008
7098538,0.0026475191116333008
7098539,0.0026475191116333008
7098540,0.0026475191116333008
7098541,0.0026475191116333008
7098542,0.0026475191116333008
7098543,0.0026475191116333008
7098544,0.0026475191116333008
7098545,0.0026475191116333008
7098546,0.0026475191116333008
7098547,0.0026475191116333008
7098548,0.0026475191116333008
7098549,0.0026475191116333008
7098550,0.0026475191116333008
7098551,0.0026475191116333008
7098552,0.0026475191116333008
7098553,0.0026475191116333008
7098554,0.0026475191116333008
7098555,0.0026475191116333008
7098556,0.0026475191116333008
7098557,0.0026475191116333008
7098558,0.0026475191116333008
7098559,0.0026475191116333008
7098560,0.0026475191116333008
7098561,0.0026475191116333008
7098562,0.0026475191116333008
7098563,0.0026475191116333008
7098564,0.0026475191116333008
7098565,0.0026475191116333008
7098566,0.0026476383209228516
7098567,0.0026476383209228516
7098568,0.0026475191116333008
7098569,0.0026475191116333008
7098570,0.0026475191116333008
7098571,0.0026475191116333008
7098572,0.0026475191116333008
7098573,0.0026475191116333008
7098574,0.0026475191116333008
7098575,0.0026475191116333008
7098576,0.0026475191116333008
7098577,0.0026475191116333008
7098578,0.0026475191116333008
7098579,0.0026475191116333008
7098580,0.0026475191116333008
7098581,0.0026475191116333008
7098582,0.0026475191116333008
7098583,0.0026475191116333008
7098584,0.0026475191116333008
7098585,0.0026475191116333008
7098586,0.0026475191116333008
7098587,0.0026475191116333008
7098588,0.0026475191116333008
7098589,0.0026475191116333008
7098590,0.0026475191116333008
7098591,0.0026475191116333008
7098592,0.0026475191116333008
7098593,0.0026475191116333008
7098594,0.0026475191116333008
7098595,0.0026475191116333008
7098596,0.0026475191116333008
7098597,0.0026475191116333008
7098598,0.0026476383209228516
7098599,0.0026476383209228516
7098600,0.0026475191116333008
7098601,0.0026475191116333008
7098602,0.0026475191116333008
7098603,0.0026475191116333008
7098604,0.0026475191116333008
7098605,0.0026475191116333008
7098606,0.0026475191116333008
7098607,0.0026475191116333008
7098608,0.0026475191116333008
7098609,0.0026475191116333008
7098610,0.0026475191116333008
7098611,0.0026475191116333008
7098612,0.0026475191116333008
7098613,0.0026475191116333008
7098614,0.0026475191116333008
7098615,0.0026475191116333008
7098616,0.0026475191116333008
7098617,0.0026475191116333008
7098618,0.0026475191116333008
7098619,0.0026475191116333008
7098620,0.0026475191116333008
7098621,0.0026475191116333008
7098622,0.0026475191116333008
7098623,0.0026475191116333008
7098624,0.0026475191116333008
7098625,0.0026475191116333008
7098626,0.0026475191116333008
7098627,0.0026475191116333008
7098628,0.0026475191116333008
7098629,0.0026475191116333008
7098630,0.0026476383209228516
7098631,0.0026476383209228516
7098632,0.0026475191116333008
7098633,0.0026475191116333008
7098634,0.0026475191116333008
7098635,0.0026475191116333008
7098636,0.0026475191116333008
7098637,0.0026475191116333008
7098638,0.0026475191116333008
7098639,0.0026475191116333008
7098640,0.0026475191116333008
7098641,0.0026475191116333008
7098642,0.0026475191116333008
7098643,0.0026475191116333008
7098644,0.0026475191116333008
7098645,0.0026475191116333008
7098646,0.0026475191116333008
7098647,0.0026475191116333008
7098648,0.0026475191116333008
7098649,0.0026475191116333008
7098650,0.0026475191116333008
7098651,0.0026475191116333008
7098652,0.0026475191116333008
7098653,0.0026475191116333008
7098654,0.0026475191116333008
7098655,0.0026475191116333008
7098656,0.0026475191116333008
7098657,0.0026475191116333008
7098658,0.0026475191116333008
7098659,0.0026475191116333008
7098660,0.0026475191116333008
7098661,0.0026475191116333008
7098662,0.0026476383209228516
7098663,0.0026476383209228516
7098664,0.0026475191116333008
7098665,0.0026475191116333008
7098666,0.0026475191116333008
7098667,0.0026475191116333008
7098668,0.0026475191116333008
7098669,0.0026475191116333008
7098670,0.0026475191116333008
7098671,0.0026475191116333008
7098672,0.0026475191116333008
7098673,0.0026475191116333008
7098674,0.0026475191116333008
7098675,0.0026475191116333008
7098676,0.0026475191116333008
7098677,0.0026475191116333008
7098678,0.0026475191116333008
7098679,0.0026475191116333008
7098680,0.0026475191116333008
7098681,0.0026475191116333008
7098682,0.0026475191116333008
7098683,0.0026475191116333008
7098684,0.0026475191116333008
7098685,0.0026475191116333008
7098686,0.0026475191116333008
7098687,0.0026475191116333008
7098688,0.0026475191116333008
7098689,0.0026475191116333008
7098690,0.0026475191116333008
7098691,0.0026475191116333008
7098692,0.0026475191116333008
7098693,0.0026475191116333008
7098694,0.0026476383209228516
7098695,0.0026476383209228516
7098696,0.0026475191116333008
7098697,0.0026475191116333008
7098698,0.0026475191116333008
7098699,0.0026475191116333008
7098700,0.0026475191116333008
7098701,0.0026475191116333008
7098702,0.0026475191116333008
7098703,0.0026475191116333008
7098704,0.0026475191116333008
7098705,0.0026475191116333008
7098706,0.0026475191116333008
7098707,0.0026475191116333008
7098708,0.0026475191116333008
7098709,0.0026475191116333008
7098710,0.0026475191116333008
7098711,0.0026475191116333008
7098712,0.0026475191116333008
7098713,0.0026475191116333008
7098714,0.0026475191116333008
7098715,0.0026475191116333008
7098716,0.0026475191116333008
7098717,0.0026475191116333008
7098718,0.0026475191116333008
7098719,0.0026475191116333008
7098720,0.0026475191116333008
7098721,0.0026475191116333008
7098722,0.0026475191116333008
7098723,0.0026475191116333008
7098724,0.0026475191116333008
7098725,0.0026475191116333008
7098726,0.0026476383209228516
7098727,0.0026476383209228516
7098728,0.0026475191116333008
7098729,0.0026475191116333008
7098730,0.0026475191116333008
7098731,0.0026475191116333008
7098732,0.0026475191116333008
7098733,0.0026475191116333008
7098734,0.0026475191116333008
7098735,0.0026475191116333008
7098736,0.0026475191116333008
7098737,0.0026475191116333008
7098738,0.0026475191116333008
7098739,0.0026475191116333008
7098740,0.0026475191116333008
7098741,0.0026475191116333008
7098742,0.0026475191116333008
7098743,0.0026475191116333008
7098744,0.0026475191116333008
7098745,0.0026475191116333008
7098746,0.0026475191116333008
7098747,0.0026475191116333008
7098748,0.0026475191116333008
7098749,0.0026475191116333008
7098750,0.0026475191116333008
7098751,0.0026475191116333008
7098752,0.0026475191116333008
7098753,0.0026475191116333008
7098754,0.0026475191116333008
7098755,0.0026475191116333008
7098756,0.0026475191116333008
7098757,0.0026475191116333008
7098758,0.0026476383209228516
7098759,0.0026476383209228516
7098760,0.0026475191116333008
7098761,0.0026475191116333008
7098762,0.0026475191116333008
7098763,0.0026475191116333008
7098764,0.0026475191116333008
7098765,0.0026475191116333008
7098766,0.0026475191116333008
7098767,0.0026475191116333008
7098768,0.0026475191116333008
7098769,0.0026475191116333008
7098770,0.0026475191116333008
7098771,0.0026475191116333008
